name,price,item_id,category,description,image_url
1.03ctw Round Cut Diamond Cluster Wedding Set Rings 10k Rose Gold Size 6.75,$599.99,23223042991,Engagement & Wedding Ring Sets,"['Metal:Rose Gold', 'Metal Purity:10k', 'Metal Weight:2.0dwt / 3.11 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Cluster', 'Ring Size:6.75', 'Ring Face Height:8.5mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:7', 'Estimated Carat Weight:.55ctw', 'Diamond Color Grade:K - M', 'Diamond Clarity Grade:I1 - I2', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:20', 'Secondary Stone Estimated Carat Weight:.48ctw', 'Secondary Stone Diamond Color Grade:K - M', 'Secondary Stone Diamond Clarity Grade:SI2 - I2', 'Est. Total Carat Weight:1.03ctw']","['https://assets.pawnamerica.com/ProductImages//1bdb34be-7e90-46e4-b911-5f7ca992b560.jpg', 'https://assets.pawnamerica.com/ProductImages//4b323da7-26ff-4bc0-b397-404a61bd9258.jpg', 'https://assets.pawnamerica.com/ProductImages//63782002-3cfa-4768-ab88-d91b20970cd2.jpg', 'https://assets.pawnamerica.com/ProductImages//87602db7-01a8-4493-aa38-ef826334e6b2.jpg', 'https://assets.pawnamerica.com/ProductImages//3dfb3ddf-adb7-4d15-9090-5a3ca040ab4f.jpg', 'https://assets.pawnamerica.com/ProductImages//cd85b589-4f4d-4def-9be6-775ed89f3c87.jpg', 'https://assets.pawnamerica.com/ProductImages//868327f9-52a4-4521-864e-7c70c2d1d836.jpg']"
1.01ctw Marquise Cut Diamond Prong Set Ring 14k Yellow Gold Size 5.5,$799.99,24123028556,Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.9dwt / 4.50 Grams', 'Type:Ring', 'Setting Style:Prong', 'Ring Size:5.5', 'Ring Face Height:8.1mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Marquise', 'Main Stone Creation:Natural', 'Main Stone Qty:5', 'Diamond Color Grade:I - K', 'Diamond Clarity Grade:I1 - I3', 'Est. Total Carat Weight:1.01ctw']","['https://assets.pawnamerica.com/ProductImages//2021abeb-99cd-4398-b62a-d7ca9dd30948.jpg', 'https://assets.pawnamerica.com/ProductImages//ad524ddc-96e5-4265-8081-5b3aba6d4e47.jpg', 'https://assets.pawnamerica.com/ProductImages//39341e0c-267c-4b47-bd61-672f9f54e31d.jpg', 'https://assets.pawnamerica.com/ProductImages//b328beb1-b4f8-40a8-9aa4-7e7e0a937df1.jpg', 'https://assets.pawnamerica.com/ProductImages//15a14e48-63ab-4fb3-a5d6-d483f4d47af1.jpg', 'https://assets.pawnamerica.com/ProductImages//290c85e4-2b23-47e8-8412-e6d8201a1f56.jpg']"
.33ct Princess Cut Diamond Solitaire Engagement Ring 18k White Gold Size 7,$599.99,90218007970,Engagement Rings,"['Metal:White Gold & Platinum', 'Metal Purity:18k', 'Metal Weight:2.3dwt / 3.57 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire', 'Ring Size:7', 'Ring Face Height:4.5mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Princess', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Diamond Color Grade:G', 'Diamond Clarity Grade:Slightly Included (SI2)', 'Est. Total Carat Weight:.33ct', 'Certification:EGL USA', 'Laser Inscription:EGL US 19332504D']","['https://assets.pawnamerica.com/ProductImages//03486a93-7363-499b-a0f5-428b2679347e.jpg', 'https://assets.pawnamerica.com/ProductImages//f4df5db1-1f37-4383-9369-1c630e06607f.jpg', 'https://assets.pawnamerica.com/ProductImages//bd149c16-f8f3-4ddf-8b20-897f7d344674.jpg', 'https://assets.pawnamerica.com/ProductImages//2565574f-d036-4d08-8ffe-a690a1bc06cb.jpg', 'https://assets.pawnamerica.com/ProductImages//47ebcde7-fcce-4314-836b-1164c389b37e.jpg', 'https://assets.pawnamerica.com/ProductImages//83574b47-301f-4c2a-b8e9-b344d6658486.jpg']"
32.8mm Nugget Style Pendant without Chain 14k Yellow Gold 2.64 Grams,$199.99,24123028882,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.7dwt / 2.64 Grams', 'Style:Statement', 'Type:Pendant', 'Chain Type:No Chain', 'Pendant Measurement:32.8mm x 14.8mm']","['https://assets.pawnamerica.com/ProductImages//ba2a6525-5ed1-44c9-8d55-78fa5abddec0.jpg', 'https://assets.pawnamerica.com/ProductImages//80875c25-58a5-49d6-be31-b55b3ddf2124.jpg', 'https://assets.pawnamerica.com/ProductImages//84e18c0d-0a23-4ce9-b21b-967b4621a4f5.jpg', 'https://assets.pawnamerica.com/ProductImages//6f39b6c8-ac89-4be1-979e-a50f6f62d25c.jpg', 'https://assets.pawnamerica.com/ProductImages//520d2d29-dfce-4e92-bde8-cd11f7fe9d1a.jpg']"
.72ct Round Cut Diamond Solitaire Stud Single Earring 14k Yellow Gold .62 Grams,$699.99,23222059766,Earrings,"['Metal:Yellow Gold', 'Metal Purity:14k - Tested', 'Metal Weight:.4dwt / .62 Grams', 'Type:Earring', 'Style:Stud', 'Setting Style:Solitaire', 'Closure:Screw Back', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Main Stone Width:5.8mm', 'Main Stone Depth:3.48mm', 'Diamond Color Grade:J - K', 'Diamond Clarity Grade:Included (I2)', 'Est. Total Carat Weight:.72ct', 'Earring Measurement:5.9mm']","['https://assets.pawnamerica.com/ProductImages//17a38ecd-41a0-46d9-9a7d-57f6a75606c8.jpg', 'https://assets.pawnamerica.com/ProductImages//7dea6949-1638-43c7-83f4-a483da68d8c0.jpg', 'https://assets.pawnamerica.com/ProductImages//70c6e05e-981d-47f5-8089-2a295ce65e09.jpg', 'https://assets.pawnamerica.com/ProductImages//3585934c-7414-48f3-ac5c-e67b30213b57.jpg', 'https://assets.pawnamerica.com/ProductImages//6bbb65f3-0d13-45c9-9e6c-2ed1e14de524.jpg']"
".28ctw Round Ruby Double Rope Link Chain 7"" Bracelet 14k Yellow Gold 3.26 Grams",$399.99,24122034402,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.1dwt / 3.26 Grams', 'Type:Bracelet', 'Style:Chain', 'Setting Style:Prong', 'Chain Type:Rope', 'Closure:Box', 'Main Stone:Ruby', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Gemstones:7', 'Main Stone Treatment:Heated', 'Main Stone Color:Red', 'Gemstone Clarity Grade:Slightly Included', 'Est. Total Carat Weight:0.28ctw', 'Bracelet Measurement:7"" Length / 2.7mm Width']","['https://assets.pawnamerica.com/ProductImages//6b07b293-39eb-4e21-a424-3c41ac81850a.jpg', 'https://assets.pawnamerica.com/ProductImages//0491ef68-2e82-478b-bdfa-f862878efecd.jpg', 'https://assets.pawnamerica.com/ProductImages//18f0cc94-afd8-4d76-86d8-1902a3434d3e.jpg', 'https://assets.pawnamerica.com/ProductImages//93fc5d20-d249-4b98-8a35-b33b3c2b3388.jpg', 'https://assets.pawnamerica.com/ProductImages//68900e36-a8ff-4b10-ab2e-53747ef99d43.jpg']"
".79ctw Amethyst with Diamond Accents Pendant on 16.25"" Necklace 14k Yellow Gold",$299.99,25425035049,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.7dwt / 2.64 Grams', 'Style:Pendant', 'Type:Necklace', 'Setting Style:Prong', 'Chain Type:Box', 'Closure:Spring Ring', 'Main Stone:Amethyst', 'Main Stone Shape:Oval', 'Main Stone Creation:Natural', 'Main Stone Color:Purple', 'Main Stone Quantity:1', 'Estimated Carat Weight:.75ct', 'Main Stone Length:7.43mm', 'Main Stone Width:5.03mm', 'Main Stone Depth:3.59mm', 'Gemstone Clarity Grade:Moderately - Heavily Included', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:2', 'Secondary Stone Estimated Carat Weight:.04ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:SI1 - SI2', 'Est. Total Carat Weight:.79ctw', 'Pendant Measurement:14mm x 5.3mm', 'Necklace Measurement:16.25"" Length / .7mm Width', 'Country/Region of Manufacture:Italy (Chain)']","['https://assets.pawnamerica.com/ProductImages//3af7148b-2079-4185-a3f8-ee196996208b.jpg', 'https://assets.pawnamerica.com/ProductImages//b5979952-6159-4191-9208-87ff94c03b28.jpg', 'https://assets.pawnamerica.com/ProductImages//588a9bc5-cd4f-4b6c-a937-e69e7fad8684.jpg', 'https://assets.pawnamerica.com/ProductImages//c50b7734-0bed-4229-8889-d38ce07c5f95.jpg', 'https://assets.pawnamerica.com/ProductImages//790f1980-73c7-4983-8b62-287de7c98f97.jpg']"
"2.6mm Beaded Link Chain 18"" Necklace 14k Multi-Tone Gold 9.64 Grams",$679.99,24123028906,Necklaces & Pendants,"['Metal:Multi-Tone Gold / Yellow and White', 'Metal Purity:14k', 'Metal Weight:6.2dwt / 9.64 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Ball/Bead', 'Closure:Lobster', 'Necklace Measurement:18"" Length / 2.6mm Width']","['https://assets.pawnamerica.com/ProductImages//fd55ab0e-a838-4ddf-825a-55ee976b3da5.jpg', 'https://assets.pawnamerica.com/ProductImages//2f865a75-5733-4150-8cfe-7b4f955a342f.jpg', 'https://assets.pawnamerica.com/ProductImages//ad4401b2-28fa-407f-b20d-a905e61c478d.jpg', 'https://assets.pawnamerica.com/ProductImages//2e22cf4d-b8c6-460d-bd99-00c282b41db0.jpg', 'https://assets.pawnamerica.com/ProductImages//834e67ca-48ac-4dfd-b62c-9a0b00512136.jpg']"
6.7mm Polished Domed Wedding Band Ring 18k Yellow Gold 5.59 Grams Size 9.25,$499.99,23221048420,Wedding & Anniversary Bands,"['Metal:Yellow Gold', 'Metal Purity:18k', 'Metal Weight:3.6dwt / 5.59 Grams', 'Type:Wedding/Anniversary Band', 'Ring Size:9.25', 'Ring Face Height:6.7mm', 'Department:Men']","['https://assets.pawnamerica.com/ProductImages//a49db2e6-7ced-4da7-9aae-4a7413e94119.jpg', 'https://assets.pawnamerica.com/ProductImages//d086019f-13e1-443d-8cc5-c26482df1e02.jpg', 'https://assets.pawnamerica.com/ProductImages//1ca7a49e-1008-4c68-b004-a7f47824a901.jpg', 'https://assets.pawnamerica.com/ProductImages//fb2353ec-b726-4261-827c-d8a60b6f4337.jpg', 'https://assets.pawnamerica.com/ProductImages//5b3621fa-f117-41cc-b48f-02de7d5cd754.jpg']"
Kaynar 20.5mm Mother & Child Pendant without Chain 14k Yellow Gold 1.55 Grams,$119.99,25424046781,Necklaces & Pendants,"['Brand:Kaynar', 'Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.0dwt / 1.55 Grams', 'Type:Pendant', 'Style:Statement', 'Theme:Family & Friends', 'Chain Type:No Chain', 'Pendant Measurement:20.5mm Length / 13.5mm Width']","['https://assets.pawnamerica.com/ProductImages//b4a68cdb-593e-441b-8a8c-ad02749489be.jpg', 'https://assets.pawnamerica.com/ProductImages//bb5b15db-ea00-4756-9b5a-13c17dfd355d.jpg', 'https://assets.pawnamerica.com/ProductImages//6ad50c48-c0cd-4149-bb69-412d628d43b8.jpg', 'https://assets.pawnamerica.com/ProductImages//99b86307-32f3-4cc1-b28d-460a445e35e8.jpg', 'https://assets.pawnamerica.com/ProductImages//742be9fe-3886-417d-91b6-ba3d5cfb22f3.jpg']"
.69ctw Round Cut Diamond Cluster Stud Pair Earrings 10k White Gold 2.48 Grams,$399.99,25424046195,Earrings,"['Brand:Helzberg', 'Metal:White Gold', 'Metal Purity:10k', 'Metal Weight:1.6dwt / 2.48 Grams', 'Type:Earrings', 'Style:Stud', 'Setting Style:Cluster', 'Closure:Rubber Backs', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:2', 'Estimated Carat Weight:.39ctw', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:I1 - I2', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:24', 'Secondary Stone Estimated Carat Weight:.30ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:I1 - I3', 'Est. Total Carat Weight:.69ctw', 'Earring Measurement:8.2mm']","['https://assets.pawnamerica.com/ProductImages//426d9900-e19b-4e44-9854-17a83e4e7c90.jpg', 'https://assets.pawnamerica.com/ProductImages//0b23bc97-f99b-4bcd-ae2b-499470df8b40.jpg', 'https://assets.pawnamerica.com/ProductImages//81956315-5836-4c5c-8c98-fdcbee5633b5.jpg', 'https://assets.pawnamerica.com/ProductImages//598d895c-d98b-4c30-a050-0bea176d0670.jpg', 'https://assets.pawnamerica.com/ProductImages//71c6e197-dcf9-4bc6-a1c8-183ec8350a30.jpg']"
"17mm Fancy Link Chain 7"" Bracelet 14k Yellow Gold Italy 28.14 Grams",$2049.99,24121035801,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:18.1dwt / 28.14 Grams', 'Style:Chain', 'Type:Bracelet', 'Chain Type:Fancy Link', 'Closure:Box', 'Country/Region of Manufacture:Italy', 'Bracelet Measurement:7"" Length / 17mm Width']","['https://assets.pawnamerica.com/ProductImages//f23046de-0968-4e48-83e4-4cabcd25d717.jpg', 'https://assets.pawnamerica.com/ProductImages//84909f08-fcea-411a-a3e2-c217d5578e3f.jpg', 'https://assets.pawnamerica.com/ProductImages//47ec2882-adf6-4dce-83be-fc5702df1bfd.jpg', 'https://assets.pawnamerica.com/ProductImages//f4bf0fd7-56fc-40ee-83be-b449f760d7e1.jpg', 'https://assets.pawnamerica.com/ProductImages//fca6563a-8948-478f-b070-e24d18709d93.jpg']"
"1.75"" Filigree Flower Statement Pendant without Chain 14k Yellow Gold 1.55 Grams",$159.99,23222062470,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.0dwt / 1.55 Grams', 'Style:Statement', 'Type:Pendant', 'Pendant Shape:Flower', 'Chain Type:No Chain', 'Pendant Measurement:1.75"" x 1 3/8""']","['https://assets.pawnamerica.com/ProductImages//1ea3091d-b471-436b-9f64-34f72d93dee1.jpg', 'https://assets.pawnamerica.com/ProductImages//65167f0f-bc7c-4642-8d45-07a09ef586db.jpg', 'https://assets.pawnamerica.com/ProductImages//83c1f293-dd98-4afd-b0df-d9622863379d.jpg', 'https://assets.pawnamerica.com/ProductImages//3c7d1871-5bd1-427f-8b0d-870b889333ec.jpg', 'https://assets.pawnamerica.com/ProductImages//7dedfd90-5a8b-450f-b6b5-c2308c305d2d.jpg']"
.23ctw Round Diamond Solitaire Cluster Antique Style Ring 14k White Gold Size 8,$399.99,23222062487,Rings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:2.5dwt / 3.88 Grams', 'Type:Ring', 'Style:Cocktail', 'Setting Style:Cluster', 'Ring Size:8', 'Ring Face Height:13.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:1', 'Est. Carat Weight:.07ct', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:VS2 - SI1', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Qty:12', 'Secondary Stone Estimated Carat Weight:.16ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:I1 - I3', 'Est. Total Carat Weight:.23ctw']","['https://assets.pawnamerica.com/ProductImages//f104bf07-dd0d-48ee-a8aa-172584a4b4b6.jpg', 'https://assets.pawnamerica.com/ProductImages//41d88a91-fc59-44f7-84c7-d405c3143b47.jpg', 'https://assets.pawnamerica.com/ProductImages//e24b6c35-73f6-4204-bc6f-e0d27bcad8fb.jpg', 'https://assets.pawnamerica.com/ProductImages//06d7d54a-34e5-4719-a962-6dd98363a08a.jpg', 'https://assets.pawnamerica.com/ProductImages//ce6df74a-287f-4449-9017-1a1ba1841b73.jpg', 'https://assets.pawnamerica.com/ProductImages//4f3de643-8881-4ca7-b88c-1e12665c841d.jpg']"
1.16ctw Square Cut Sapphire and Diamond Wedding Band Ring 14k Yellow Gold Size 7,$699.99,23222062167,Wedding & Anniversary Bands,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.0dwt / 4.66 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Channel-Set', 'Ring Size:7', 'Ring Face Height:12.3mm', 'Department:Women', 'Main Stone:Sapphire', 'Main Stone Shape:Square', 'Main Stone Creation:Natural', 'Number of Gemstones:8', 'Estimated Carat Weight:0.96ctw', 'Main Stone Treatment:Heated', 'Main Stone Color:Yellow', 'Gemstone Clarity Grade:Slightly Included', 'Main Stone Measurement:2.75mm x 2.8mm x 1.7mm', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Number of Diamonds:48', 'Secondary Stone Estimated Carat Weight:0.20ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:Slightly Included (SI1 - SI2)', 'Est. Total Carat Weight:1.16ctw']","['https://assets.pawnamerica.com/ProductImages//06c5b96c-ed86-42ec-ab5d-39cf9f72b37b.jpg', 'https://assets.pawnamerica.com/ProductImages//17280fe0-952c-4cf0-a919-93f819c80680.jpg', 'https://assets.pawnamerica.com/ProductImages//451c136e-e09c-46bf-bd65-ff66eacf6f5a.jpg', 'https://assets.pawnamerica.com/ProductImages//bf9e5f7a-b584-46e8-b580-1871bae96149.jpg', 'https://assets.pawnamerica.com/ProductImages//acdfadb5-541f-43e1-959d-5cb4e694d450.jpg', 'https://assets.pawnamerica.com/ProductImages//160798fa-6942-427f-a158-135057915964.jpg']"
.26ctw Princess Cut Diamond with Accents Engagement Ring 10k White Gold Size 7,$299.99,23221048338,Engagement & Wedding Ring Sets,"['Metal:White Gold', 'Metal Purity:10k', 'Metal Weight:1.7dwt / 2.64 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Solitaire with Accents', 'Ring Size:7', 'Ring Face Height:7.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Princess', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.12ct', 'Diamond Color Grade:G - H', 'Diamond Clarity Grade:Included (I1 - I2)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:10', 'Secondary Stone Estimated Carat Weight:.14ctw', 'Secondary Stone Diamond Color Grade:H - J', 'Secondary Stone Diamond Clarity Grade:I1 - I2', 'Est. Total Carat Weight:.26ctw']","['https://assets.pawnamerica.com/ProductImages//656f8bfa-c965-4793-b8d2-69a164f07a7d.jpg', 'https://assets.pawnamerica.com/ProductImages//6a473455-3026-4ace-ad67-170b35e25145.jpg', 'https://assets.pawnamerica.com/ProductImages//f13b99f4-2786-4ee8-83dc-6b179690e3e4.jpg', 'https://assets.pawnamerica.com/ProductImages//f66fe638-3b4d-447c-9fef-d902d64dad08.jpg', 'https://assets.pawnamerica.com/ProductImages//fc405da0-f449-41d7-bccd-c55c6e12da25.jpg', 'https://assets.pawnamerica.com/ProductImages//bf303217-229c-461f-b49b-94cfcd4f4107.jpg']"
.49ctw Round Diamond Cluster Stud Pair Earrings 10k Multi-Tone Gold 2.95 Grams,$499.99,23221046384,Earrings,"['Metal:Multi-Tone Gold Yellow & White', 'Metal Purity:10k', 'Metal Weight:1.9dwt / 2.95 Grams', 'Type:Earrings', 'Style:Stud', 'Setting Style:Cluster', 'Closure:Screw Back', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:32', 'Diamond Color Grade:H - J', 'Diamond Clarity Grade:I1 - I3', 'Est. Total Carat Weight:.49ctw', 'Earring Width:8.3mm']","['https://assets.pawnamerica.com/ProductImages//55d0e678-398e-40ba-9e7e-a8988b166683.jpg', 'https://assets.pawnamerica.com/ProductImages//42f0ffa0-3a51-47a1-96e2-828b225f6584.jpg', 'https://assets.pawnamerica.com/ProductImages//fa3269ad-4699-4041-83a6-4f80cea30c8c.jpg', 'https://assets.pawnamerica.com/ProductImages//ff35d3ec-ec5c-400d-8c56-72aad827c3d2.jpg', 'https://assets.pawnamerica.com/ProductImages//4b367e79-9760-4ac1-b656-7eff2d89384c.jpg']"
5.85mm Cultured Pearl Dangle/Drop Statement Pair Earrings 14k & 18k Yellow Gold,$599.99,23221048319,Earrings,"['Metal:Yellow Gold', 'Metal Purity:14k & 18k', 'Metal Weight:5.3dwt / 8.24 Grams', 'Type:Earrings', 'Style:Dangle/Drop', 'Setting Style:Solitaire', 'Closure:Butterfly', 'Main Stone:Pearl', 'Main Stone Shape:Round', 'Main Stone Creation:Cultured', 'Main Stone Color:Cream', 'Main Stone Quantity:2', 'Main Stone Width:5.85mm', 'Gemstone Clarity Grade:Opaque', 'Earring Measurement:2"" Length / 13.8mm Width']","['https://assets.pawnamerica.com/ProductImages//453e401d-15b9-4c1b-9f99-4b9b0a8a7221.jpg', 'https://assets.pawnamerica.com/ProductImages//b27b918a-22d6-444f-a1f3-98212e9c3163.jpg', 'https://assets.pawnamerica.com/ProductImages//d9046700-8f00-41f9-9038-4f6c9e15d2d4.jpg', 'https://assets.pawnamerica.com/ProductImages//52c2bb75-3e09-48ac-9be8-7b80e3341c7b.jpg', 'https://assets.pawnamerica.com/ProductImages//cff8bbd2-afbb-493b-b7f5-6360bcbc0afb.jpg']"
.18ctw Round and Baguette Cut Diamond Wedding Band Ring 14k White Gold Size 7,$299.99,90218007971,Wedding & Anniversary Bands,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:1.5dwt / 2.33 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Prong', 'Ring Size:7', 'Ring Face Height:5.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:2', 'Estimated Carat Weight:.05ctw', 'Diamond Color Grade:G', 'Diamond Clarity Grade:SI2 - I1', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Baguette', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:2', 'Secondary Stone Estimated Carat Weight:.04ctw', 'Secondary Stone Diamond Color Grade:G', 'Secondary Stone Diamond Clarity Grade:VS2 - SI1', 'Additional Stone:Diamond', 'Additional\xa0Stone Shape:Round', 'Additional\xa0Stone Creation:Natural', 'Additional\xa0Stone Quantity:8', 'Additional\xa0Stone Estimated Carat Weight:.09ctw', 'Additional\xa0Stone Diamond Color Grade:G', 'Additional\xa0Stone Diamond Clarity Grade:I1', 'Est. Total Carat Weight:.18ctw']","['https://assets.pawnamerica.com/ProductImages//a8de8008-0a7a-4d5c-8f01-8007961d8f1d.jpg', 'https://assets.pawnamerica.com/ProductImages//791ef398-f539-414f-aff8-045f99a02b41.jpg', 'https://assets.pawnamerica.com/ProductImages//d1b17729-293e-40d9-960f-13b6d57e1f13.jpg', 'https://assets.pawnamerica.com/ProductImages//03c1e9e2-3313-4f06-ae9a-f45e702d4356.jpg', 'https://assets.pawnamerica.com/ProductImages//2ff9659b-06d4-4082-a395-fc474fc07d93.jpg', 'https://assets.pawnamerica.com/ProductImages//f4e03c06-5f0d-441a-bfa7-14b0e1c84b3e.jpg']"
14.2mm Diamond-Cut Ribbed Huggie Pair Earrings 14k Multi-Tone Gold 1.71 Grams,$129.99,23221046385,Earrings,"['Metal:Multi-Tone Gold / Rose, White, Yellow', 'Metal Purity:14k', 'Metal Weight:1.1dwt / 1.71 Grams', 'Type:Earrings', 'Style:Huggie', 'Closure:English Lock', 'Earring Measurement:14.2 x 13.1 x 5.6mm']","['https://assets.pawnamerica.com/ProductImages//fe8d867d-f48b-4ded-830d-828c895ef5ce.jpg', 'https://assets.pawnamerica.com/ProductImages//e7e5c6bb-e970-4113-9300-1ac5efb2e33b.jpg', 'https://assets.pawnamerica.com/ProductImages//ca1f7bdf-56f4-4045-86df-3c1ff2864f09.jpg', 'https://assets.pawnamerica.com/ProductImages//3e13c057-d4c0-4991-9609-242d1c84d4c0.jpg', 'https://assets.pawnamerica.com/ProductImages//aff3d386-6a3d-4dcf-bf6c-7c27da9c7f0a.jpg', 'https://assets.pawnamerica.com/ProductImages//1db16bc9-d7a8-4efd-ba49-96cfd151f0fc.jpg']"
